Segment ,Intent 
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ បង អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ បង អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
