Questions ? ,Intent
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាDepartment HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាDepartment HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់meថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់Department HRដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់Department HRទៅ?,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើលោកអ៊ំុអាចប្រាប់ខ្ញំុថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
