Question,Intent
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នាទី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នៅ នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE កម្ពុជា/I-GPE នេះ ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នៅ នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE Cambodia/I-GPE ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នៅ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE នៅ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ឥឡូវ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE France/I-GPE ឥឡូវ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE នាទី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្នុង ប្រទេស/B-GPE បារាំង/I-GPE នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
