Question,Intent
តើប្រាប់បានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើតេអិនមានតម្លៃប៉ុន្មាន,
តើតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTNបង់ថ្លៃប៉ុន្មានដែរ,
តើTNមានតម្លៃប៉ុន្មាន,
តើTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTNមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
