,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
4692,6592,FindCurrentTime,20,14,21,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4693,6593,FindCurrentTime,16,12,18,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4694,6594,FindCurrentTime,14,15,21,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4695,6595,FindCurrentTime,17,15,21,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4696,6596,FindCurrentTime,17,13,18,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4697,6597,FindCurrentTime,15,16,21,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4698,6601,FindCurrentTime,18,14,19,ប្រាប់ រតនាតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4699,6602,FindCurrentTime,14,12,16,ប្រាប់ រតនាតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4700,6603,FindCurrentTime,12,15,19,ប្រាប់ រតនាតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4701,6604,FindCurrentTime,15,16,21,ប្រាប់ រតនាតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4702,6605,FindCurrentTime,15,13,18,ប្រាប់ រតនាតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4703,6606,FindCurrentTime,13,16,21,ប្រាប់ រតនាតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4704,6610,FindCurrentTime,18,14,19,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4705,6611,FindCurrentTime,14,12,16,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4706,6612,FindCurrentTime,12,15,19,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4707,6614,FindCurrentTime,15,13,18,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4708,6615,FindCurrentTime,13,16,21,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4709,6616,FindCurrentTime,16,19,17,ប្រាប់ រតនាតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4710,6618,FindCurrentTime,15,20,18,ប្រាប់ រតនាតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4711,6619,FindCurrentTime,18,16,19,ប្រាប់ រតនាតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
