index,intent,length_seg,length_pos,length_ent,seg,pos,ent
1530,FindCurrentTime,14,14,15,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1531,FindCurrentTime,12,12,13,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1532,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1533,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
1534,FindCurrentTime,13,13,14,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1535,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1536,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1537,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1538,FindCurrentTime,18,18,19,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1539,FindCurrentTime,14,14,15,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1540,FindCurrentTime,12,12,13,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1541,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1542,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
1543,FindCurrentTime,13,13,14,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1544,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
14,FindTNInfo,6,6,7,តើតេអិនហ្នឹង សំដៅ ទៅ លើ អ្វី ?,តើតេអិនហ្នឹង/prt សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct,តើតេអិន/B-MAJOR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?
18,FindTNInfo,5,5,6,តើតេអិនហ្នឹង គេ រៀន ពី អ្វី,តើតេអិនហ្នឹង/prt គេ/pron រៀន/verb ពី/adp អ្វី/noun,តើតេអិន/B-MAJOR ហ្នឹង គេ រៀន ពី អ្វី
51,FindTNInfo,5,5,6,តើ TNហ្នឹង ជា អ្វី ?,តើ/prt TNហ្នឹង/noun ជា/verb អ្វី/noun ?/punct,តើ TN/B-MAJOR ហ្នឹង ជា អ្វី ?
52,FindTNInfo,6,6,7,តើ TNហ្នឹង ជា អ្វី ទៅ ?,តើ/prt TNហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct,តើ TN/B-MAJOR ហ្នឹង ជា អ្វី ទៅ ?
53,FindTNInfo,6,6,7,តើ TNហ្នឹង គឺ ជា អ្វី ?,តើ/prt TNហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct,តើ TN/B-MAJOR ហ្នឹង គឺ ជា អ្វី ?
54,FindTNInfo,7,7,8,តើ TNហ្នឹង សំដៅ ទៅ លើ អ្វី ?,តើ/prt TNហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct,តើ TN/B-MAJOR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?
55,FindTNInfo,5,5,6,តើ TNហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,តើ/prt TNហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun,តើ TN/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ
56,FindTNInfo,5,5,6,តើ TNហ្នឹង រៀន ប៉ុន្មាន ឆមាស,តើ/prt TNហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun,តើ TN/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ឆមាស
57,FindTNInfo,6,6,7,តើ TNហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,តើ/prt TNហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun,តើ TN/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស
58,FindTNInfo,6,6,7,តើ TNហ្នឹង គេ រៀន ពី អ្វី,តើ/prt TNហ្នឹង/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun,តើ TN/B-MAJOR ហ្នឹង គេ រៀន ពី អ្វី
60,FindTNInfo,6,6,7,តើ Telecomsand Networking សិក្សា អ្វី ខ្លះ,តើ/prt Telecomsand/noun Networking/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR សិក្សា អ្វី ខ្លះ
61,FindTNInfo,6,6,7,តើ Telecomsand Networking ជា អ្វី ?,តើ/prt Telecomsand/noun Networking/noun ជា/verb អ្វី/noun ?/punct,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ជា អ្វី ?
62,FindTNInfo,7,7,8,តើ Telecomsand Networking ជា អ្វី ទៅ ?,តើ/prt Telecomsand/noun Networking/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ជា អ្វី ទៅ ?
63,FindTNInfo,7,7,8,តើ Telecomsand Networking គឺ ជា អ្វី ?,តើ/prt Telecomsand/noun Networking/noun គឺ/verb ជា/verb អ្វី/noun ?/punct,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR គឺ ជា អ្វី ?
64,FindTNInfo,8,8,9,តើ Telecomsand Networking សំដៅ ទៅ លើ អ្វី ?,តើ/prt Telecomsand/noun Networking/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR សំដៅ ទៅ លើ អ្វី ?
65,FindTNInfo,6,6,7,តើ Telecomsand Networking រៀន ប៉ុន្មាន ឆ្នាំ,តើ/prt Telecomsand/noun Networking/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR រៀន ប៉ុន្មាន ឆ្នាំ
66,FindTNInfo,6,6,7,តើ Telecomsand Networking រៀន ប៉ុន្មាន ឆមាស,តើ/prt Telecomsand/noun Networking/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun,តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR រៀន ប៉ុន្មាន ឆមាស
